,Vin,Vin_real,Vout,temp,VCC
56,0.56,0.56,0.121353345,30.0,2.5
57,0.5700000000000001,0.57,0.123766818,30.0,2.5
58,0.58,0.58,0.125998119,30.0,2.5
59,0.59,0.59,0.128206025,30.0,2.5
60,0.6,0.6,0.130771533,30.0,2.5
61,0.61,0.61,0.133857084,30.0,2.5
62,0.62,0.62,0.139946677,30.0,2.5
63,0.63,0.63,0.149587702,30.0,2.5
64,0.64,0.64,0.16215717,30.0,2.5
65,0.65,0.65,0.178121468,30.0,2.5
66,0.66,0.66,0.19975677,30.0,2.5
67,0.67,0.67,0.231347886,30.0,2.5
68,0.68,0.68,0.25032325,30.0,2.5
69,0.6900000000000001,0.69,0.258329836,30.0,2.5
70,0.7000000000000001,0.7,0.266104374,30.0,2.5
71,0.71,0.71,0.273849808,30.0,2.5
72,0.72,0.72,0.281752691,30.0,2.5
73,0.73,0.73,0.28971754,30.0,2.5
74,0.74,0.74,0.297728514,30.0,2.5
75,0.75,0.75,0.305787634,30.0,2.5
76,0.76,0.76,0.313919829,30.0,2.5
77,0.77,0.77,0.32209056,30.0,2.5
78,0.78,0.78,0.330292699,30.0,2.5
79,0.79,0.79,0.338576499,30.0,2.5
80,0.8,0.8,0.346837112,30.0,2.5
81,0.81,0.81,0.355115863,30.0,2.5
82,0.8200000000000001,0.82,0.363430595,30.0,2.5
83,0.8300000000000001,0.83,0.371752458,30.0,2.5
84,0.84,0.84,0.380083623,30.0,2.5
85,0.85,0.85,0.388516214,30.0,2.5
86,0.86,0.86,0.396967366,30.0,2.5
87,0.87,0.87,0.405416546,30.0,2.5
88,0.88,0.88,0.413854474,30.0,2.5
89,0.89,0.89,0.422297873,30.0,2.5
90,0.9,0.9,0.430837498,30.0,2.5
91,0.91,0.91,0.439370227,30.0,2.5
92,0.92,0.92,0.4479241,30.0,2.5
93,0.93,0.93,0.456428136,30.0,2.5
94,0.9400000000000001,0.94,0.464923819,30.0,2.5
95,0.9500000000000001,0.95,0.473490333,30.0,2.5
96,0.96,0.96,0.482044678,30.0,2.5
97,0.97,0.97,0.490618348,30.0,2.5
98,0.98,0.98,0.499183921,30.0,2.5
99,0.99,0.99,0.507725846,30.0,2.5
100,1.0,1.0,0.516141123,30.0,2.5
101,1.01,1.01,0.52462569,30.0,2.5
102,1.02,1.02,0.53305026,30.0,2.5
103,1.03,1.03,0.541360828,30.0,2.5
104,1.04,1.04,0.549490212,30.0,2.5
105,1.05,1.05,0.557315012,30.0,2.5
106,1.06,1.06,0.564555014,30.0,2.5
107,1.07,1.07,0.570923911,30.0,2.5
108,1.08,1.08,0.576062029,30.0,2.5
109,1.09,1.09,0.579954994,30.0,2.5
110,1.1,1.1,0.582886535,30.0,2.5
111,1.11,1.11,0.58517781,30.0,2.5
112,1.12,1.12,0.586754239,30.0,2.5
113,1.1300000000000001,1.13,0.588120119,30.0,2.5
114,1.1400000000000001,1.14,0.58913675,30.0,2.5
115,1.1500000000000001,1.15,0.590013073,30.0,2.5
116,1.16,1.16,0.590876978,30.0,2.5
117,1.17,1.17,0.591474463,30.0,2.5
118,1.18,1.18,0.591980231,30.0,2.5
119,1.19,1.19,0.592491855,30.0,2.5
120,1.2,1.2,0.593010008,30.0,2.5
121,1.21,1.21,0.59329594,30.0,2.5
122,1.22,1.22,0.593687321,30.0,2.5
123,1.23,1.23,0.594018879,30.0,2.5
124,1.24,1.24,0.594207157,30.0,2.5
125,1.25,1.25,0.594427206,30.0,2.5
126,1.26,1.26,0.594640551,30.0,2.5
127,1.27,1.27,0.594822174,30.0,2.5
128,1.28,1.28,0.5949724,30.0,2.5
129,1.29,1.29,0.595345224,30.0,2.5
130,1.3,1.3,0.595421698,30.0,2.5
131,1.31,1.31,0.595361403,30.0,2.5
132,1.32,1.32,0.59541289,30.0,2.5
