,Vin,Vin_real,Vout,temp,VCC
61,0.61,0.61,0.184927224,30.0,2.5
62,0.62,0.62,0.199147761,30.0,2.5
63,0.63,0.63,0.210288262,30.0,2.5
64,0.64,0.64,0.218991626,30.0,2.5
65,0.65,0.65,0.227038063,30.0,2.5
66,0.66,0.66,0.235145019,30.0,2.5
67,0.67,0.67,0.243068383,30.0,2.5
68,0.68,0.68,0.250871653,30.0,2.5
69,0.6900000000000001,0.69,0.25848861,30.0,2.5
70,0.7000000000000001,0.7,0.266195886,30.0,2.5
71,0.71,0.71,0.274090169,30.0,2.5
72,0.72,0.72,0.281871318,30.0,2.5
73,0.73,0.73,0.289794157,30.0,2.5
74,0.74,0.74,0.297806162,30.0,2.5
75,0.75,0.75,0.305801402,30.0,2.5
76,0.76,0.76,0.313933393,30.0,2.5
77,0.77,0.77,0.322092212,30.0,2.5
78,0.78,0.78,0.330296344,30.0,2.5
79,0.79,0.79,0.338526666,30.0,2.5
80,0.8,0.8,0.346818036,30.0,2.5
81,0.81,0.81,0.355123155,30.0,2.5
82,0.8200000000000001,0.82,0.36346063,30.0,2.5
83,0.8300000000000001,0.83,0.371816283,30.0,2.5
84,0.84,0.84,0.38017036,30.0,2.5
85,0.85,0.85,0.388582573,30.0,2.5
86,0.86,0.86,0.396980278,30.0,2.5
87,0.87,0.87,0.405457636,30.0,2.5
88,0.88,0.88,0.41389603,30.0,2.5
89,0.89,0.89,0.422368421,30.0,2.5
90,0.9,0.9,0.430894849,30.0,2.5
91,0.91,0.91,0.439419822,30.0,2.5
92,0.92,0.92,0.447945945,30.0,2.5
93,0.93,0.93,0.456489333,30.0,2.5
94,0.9400000000000001,0.94,0.465023705,30.0,2.5
95,0.9500000000000001,0.95,0.473602739,30.0,2.5
96,0.96,0.96,0.482178913,30.0,2.5
97,0.97,0.97,0.490784932,30.0,2.5
98,0.98,0.98,0.499347759,30.0,2.5
99,0.99,0.99,0.508021159,30.0,2.5
100,1.0,1.0,0.516602488,30.0,2.5
101,1.01,1.01,0.525227151,30.0,2.5
102,1.02,1.02,0.53376951,30.0,2.5
103,1.03,1.03,0.542377383,30.0,2.5
104,1.04,1.04,0.550967588,30.0,2.5
105,1.05,1.05,0.559476513,30.0,2.5
106,1.06,1.06,0.5680124,30.0,2.5
107,1.07,1.07,0.576461862,30.0,2.5
108,1.08,1.08,0.584796739,30.0,2.5
109,1.09,1.09,0.592851219,30.0,2.5
110,1.1,1.1,0.600420581,30.0,2.5
111,1.11,1.11,0.60716746,30.0,2.5
112,1.12,1.12,0.612625325,30.0,2.5
113,1.1300000000000001,1.13,0.616818025,30.0,2.5
114,1.1400000000000001,1.14,0.619907599,30.0,2.5
115,1.1500000000000001,1.15,0.621908435,30.0,2.5
116,1.16,1.16,0.623295214,30.0,2.5
117,1.17,1.17,0.624462142,30.0,2.5
118,1.18,1.18,0.625404617,30.0,2.5
119,1.19,1.19,0.625961439,30.0,2.5
120,1.2,1.2,0.626239616,30.0,2.5
121,1.21,1.21,0.626604639,30.0,2.5
122,1.22,1.22,0.627059068,30.0,2.5
123,1.23,1.23,0.627216948,30.0,2.5
124,1.24,1.24,0.627463033,30.0,2.5
125,1.25,1.25,0.627628057,30.0,2.5
126,1.26,1.26,0.627767702,30.0,2.5
127,1.27,1.27,0.627844884,30.0,2.5
128,1.28,1.28,0.627839615,30.0,2.5
129,1.29,1.29,0.627791103,30.0,2.5
130,1.3,1.3,0.627764624,30.0,2.5
131,1.31,1.31,0.627699445,30.0,2.5
132,1.32,1.32,0.627499385,30.0,2.5
