,Vin,Vin_real,Vout,temp,VCC
53,0.53,0.53,0.0888824396,-40.0,2.5
54,0.54,0.54,0.0984842666,-40.0,2.5
55,0.55,0.55,0.108325193,-40.0,2.5
56,0.56,0.56,0.116660057,-40.0,2.5
57,0.5700000000000001,0.57,0.124200405,-40.0,2.5
58,0.58,0.58,0.131462087,-40.0,2.5
59,0.59,0.59,0.138674711,-40.0,2.5
60,0.6,0.6,0.145969926,-40.0,2.5
61,0.61,0.61,0.153238627,-40.0,2.5
62,0.62,0.62,0.160616868,-40.0,2.5
63,0.63,0.63,0.167952499,-40.0,2.5
64,0.64,0.64,0.175411641,-40.0,2.5
65,0.65,0.65,0.182807989,-40.0,2.5
66,0.66,0.66,0.190028706,-40.0,2.5
67,0.67,0.67,0.19638554,-40.0,2.5
68,0.68,0.68,0.200091937,-40.0,2.5
69,0.6900000000000001,0.69,0.202194572,-40.0,2.5
70,0.7000000000000001,0.7,0.204085852,-40.0,2.5
71,0.71,0.71,0.205753859,-40.0,2.5
72,0.72,0.72,0.207313995,-40.0,2.5
73,0.73,0.73,0.208680769,-40.0,2.5
74,0.74,0.74,0.21017285,-40.0,2.5
75,0.75,0.75,0.211569763,-40.0,2.5
76,0.76,0.76,0.212760228,-40.0,2.5
77,0.77,0.77,0.213988092,-40.0,2.5
78,0.78,0.78,0.215509714,-40.0,2.5
79,0.79,0.79,0.216544555,-40.0,2.5
80,0.8,0.8,0.21793223,-40.0,2.5
81,0.81,0.81,0.219258591,-40.0,2.5
82,0.8200000000000001,0.82,0.220559552,-40.0,2.5
83,0.8300000000000001,0.83,0.221965185,-40.0,2.5
84,0.84,0.84,0.223168919,-40.0,2.5
85,0.85,0.85,0.224534771,-40.0,2.5
86,0.86,0.86,0.225730782,-40.0,2.5
87,0.87,0.87,0.226799913,-40.0,2.5
88,0.88,0.88,0.226567348,-40.0,2.5
89,0.89,0.89,0.222663452,-40.0,2.5
90,0.9,0.9,0.218833294,-40.0,2.5
91,0.91,0.91,0.222674026,-40.0,2.5
92,0.92,0.92,0.226216481,-40.0,2.5
93,0.93,0.93,0.229489002,-40.0,2.5
94,0.9400000000000001,0.94,0.232730277,-40.0,2.5
95,0.9500000000000001,0.95,0.235853869,-40.0,2.5
96,0.96,0.96,0.238542687,-40.0,2.5
97,0.97,0.97,0.241398418,-40.0,2.5
98,0.98,0.98,0.244210793,-40.0,2.5
99,0.99,0.99,0.247107695,-40.0,2.5
100,1.0,1.0,0.249882026,-40.0,2.5
101,1.01,1.01,0.252564993,-40.0,2.5
102,1.02,1.02,0.255348711,-40.0,2.5
103,1.03,1.03,0.258154071,-40.0,2.5
104,1.04,1.04,0.261047833,-40.0,2.5
105,1.05,1.05,0.263902626,-40.0,2.5
106,1.06,1.06,0.26687649,-40.0,2.5
107,1.07,1.07,0.270193109,-40.0,2.5
108,1.08,1.08,0.274001515,-40.0,2.5
109,1.09,1.09,0.278934299,-40.0,2.5
110,1.1,1.1,0.285946083,-40.0,2.5
111,1.11,1.11,0.532907004,-40.0,2.5
112,1.12,1.12,0.53465421,-40.0,2.5
113,1.1300000000000001,1.13,0.536343192,-40.0,2.5
114,1.1400000000000001,1.14,0.537771318,-40.0,2.5
115,1.1500000000000001,1.15,0.539272518,-40.0,2.5
116,1.16,1.16,0.540706829,-40.0,2.5
117,1.17,1.17,0.541860523,-40.0,2.5
118,1.18,1.18,0.543103833,-40.0,2.5
119,1.19,1.19,0.543883207,-40.0,2.5
120,1.2,1.2,0.545482077,-40.0,2.5
121,1.21,1.21,0.546299807,-40.0,2.5
122,1.22,1.22,0.547691892,-40.0,2.5
123,1.23,1.23,0.548295423,-40.0,2.5
124,1.24,1.24,0.549298291,-40.0,2.5
125,1.25,1.25,0.550039397,-40.0,2.5
126,1.26,1.26,0.551010004,-40.0,2.5
127,1.27,1.27,0.551796869,-40.0,2.5
128,1.28,1.28,0.552662823,-40.0,2.5
129,1.29,1.29,0.553739206,-40.0,2.5
130,1.3,1.3,0.554941185,-40.0,2.5
131,1.31,1.31,0.555375215,-40.0,2.5
132,1.32,1.32,0.555908506,-40.0,2.5
