,Vin,Vin_real,Vout,temp
45,0.45,0.45,0.0404536193,-40.0
46,0.46,0.46,0.0440139253,-40.0
47,0.47000000000000003,0.47,0.047985891,-40.0
48,0.48,0.48,0.0524887844,-40.0
49,0.49,0.49,0.0576614093,-40.0
50,0.5,0.5,0.0634414278,-40.0
51,0.51,0.51,0.0699345707,-40.0
52,0.52,0.52,0.0771874933,-40.0
53,0.53,0.53,0.0852529974,-40.0
54,0.54,0.54,0.0939754902,-40.0
55,0.55,0.55,0.103410776,-40.0
56,0.56,0.56,0.112942054,-40.0
57,0.5700000000000001,0.57,0.121389833,-40.0
58,0.58,0.58,0.129101849,-40.0
59,0.59,0.59,0.136587677,-40.0
60,0.6,0.6,0.143846113,-40.0
61,0.61,0.61,0.15095753,-40.0
62,0.62,0.62,0.158378702,-40.0
63,0.63,0.63,0.16661559,-40.0
64,0.64,0.64,0.174551886,-40.0
65,0.65,0.65,0.182431473,-40.0
66,0.66,0.66,0.190318833,-40.0
67,0.67,0.67,0.198203724,-40.0
68,0.68,0.68,0.206141544,-40.0
69,0.6900000000000001,0.69,0.214139861,-40.0
70,0.7000000000000001,0.7,0.222153378,-40.0
71,0.71,0.71,0.230208989,-40.0
72,0.72,0.72,0.238299261,-40.0
73,0.73,0.73,0.246437064,-40.0
74,0.74,0.74,0.254582698,-40.0
75,0.75,0.75,0.262792243,-40.0
76,0.76,0.76,0.27105708,-40.0
77,0.77,0.77,0.279325327,-40.0
78,0.78,0.78,0.287618088,-40.0
79,0.79,0.79,0.295953133,-40.0
80,0.8,0.8,0.304275917,-40.0
81,0.81,0.81,0.312688477,-40.0
82,0.8200000000000001,0.82,0.321110042,-40.0
83,0.8300000000000001,0.83,0.329562331,-40.0
84,0.84,0.84,0.338041907,-40.0
85,0.85,0.85,0.346429293,-40.0
86,0.86,0.86,0.354860842,-40.0
87,0.87,0.87,0.363365932,-40.0
88,0.88,0.88,0.371869515,-40.0
89,0.89,0.89,0.380432371,-40.0
90,0.9,0.9,0.389018784,-40.0
91,0.91,0.91,0.397629423,-40.0
92,0.92,0.92,0.406234785,-40.0
93,0.93,0.93,0.414825588,-40.0
94,0.9400000000000001,0.94,0.423460324,-40.0
95,0.9500000000000001,0.95,0.432113873,-40.0
96,0.96,0.96,0.44077233,-40.0
97,0.97,0.97,0.449440362,-40.0
98,0.98,0.98,0.458143104,-40.0
99,0.99,0.99,0.466851239,-40.0
100,1.0,1.0,0.475578898,-40.0
101,1.01,1.01,0.484272642,-40.0
102,1.02,1.02,0.492987512,-40.0
103,1.03,1.03,0.501713135,-40.0
104,1.04,1.04,0.510466591,-40.0
105,1.05,1.05,0.519234346,-40.0
106,1.06,1.06,0.527867249,-40.0
107,1.07,1.07,0.53652845,-40.0
108,1.08,1.08,0.54515944,-40.0
109,1.09,1.09,0.553667977,-40.0
110,1.1,1.1,0.561930814,-40.0
111,1.11,1.11,0.569795362,-40.0
112,1.12,1.12,0.576781594,-40.0
113,1.1300000000000001,1.13,0.582470812,-40.0
114,1.1400000000000001,1.14,0.586913517,-40.0
115,1.1500000000000001,1.15,0.590320253,-40.0
116,1.16,1.16,0.593003606,-40.0
117,1.17,1.17,0.5949867,-40.0
118,1.18,1.18,0.59659255,-40.0
119,1.19,1.19,0.597960313,-40.0
120,1.2,1.2,0.598990869,-40.0
121,1.21,1.21,0.599850513,-40.0
122,1.22,1.22,0.600619618,-40.0
123,1.23,1.23,0.601293098,-40.0
124,1.24,1.24,0.601778664,-40.0
125,1.25,1.25,0.602240023,-40.0
126,1.26,1.26,0.602787673,-40.0
127,1.27,1.27,0.603099512,-40.0
128,1.28,1.28,0.603304765,-40.0
129,1.29,1.29,0.60373821,-40.0
130,1.3,1.3,0.604106344,-40.0
131,1.31,1.31,0.604228432,-40.0
132,1.32,1.32,0.604469767,-40.0
