,Vin,Vin_real,Vout,temp,VCC
47,0.47000000000000003,0.47,0.0480330401,30.0,2.5
48,0.48,0.48,0.0561416413,30.0,2.5
49,0.49,0.49,0.0646799897,30.0,2.5
50,0.5,0.5,0.0737459302,30.0,2.5
51,0.51,0.51,0.083214941,30.0,2.5
52,0.52,0.52,0.091389021,30.0,2.5
53,0.53,0.53,0.095630436,30.0,2.5
54,0.54,0.54,0.0986968565,30.0,2.5
55,0.55,0.55,0.10154615,30.0,2.5
56,0.56,0.56,0.104298402,30.0,2.5
57,0.5700000000000001,0.57,0.106861852,30.0,2.5
58,0.58,0.58,0.109043234,30.0,2.5
59,0.59,0.59,0.111260128,30.0,2.5
60,0.6,0.6,0.113434562,30.0,2.5
61,0.61,0.61,0.115521551,30.0,2.5
62,0.62,0.62,0.117809912,30.0,2.5
63,0.63,0.63,0.120204982,30.0,2.5
64,0.64,0.64,0.1226187,30.0,2.5
65,0.65,0.65,0.124788271,30.0,2.5
66,0.66,0.66,0.127118364,30.0,2.5
67,0.67,0.67,0.129252069,30.0,2.5
68,0.68,0.68,0.131286995,30.0,2.5
69,0.6900000000000001,0.69,0.133240347,30.0,2.5
70,0.7000000000000001,0.7,0.134544945,30.0,2.5
71,0.71,0.71,0.137005577,30.0,2.5
72,0.72,0.72,0.139361728,30.0,2.5
73,0.73,0.73,0.142960143,30.0,2.5
74,0.74,0.74,0.14819084,30.0,2.5
75,0.75,0.75,0.30582624,30.0,2.5
76,0.76,0.76,0.313945407,30.0,2.5
77,0.77,0.77,0.32211221,30.0,2.5
78,0.78,0.78,0.330297336,30.0,2.5
79,0.79,0.79,0.338586316,30.0,2.5
80,0.8,0.8,0.346858567,30.0,2.5
81,0.81,0.81,0.35516502,30.0,2.5
82,0.8200000000000001,0.82,0.363521408,30.0,2.5
83,0.8300000000000001,0.83,0.371849949,30.0,2.5
84,0.84,0.84,0.380193159,30.0,2.5
85,0.85,0.85,0.38855959,30.0,2.5
86,0.86,0.86,0.396958946,30.0,2.5
87,0.87,0.87,0.405430783,30.0,2.5
88,0.88,0.88,0.41390023,30.0,2.5
89,0.89,0.89,0.422393663,30.0,2.5
90,0.9,0.9,0.430879793,30.0,2.5
91,0.91,0.91,0.439379631,30.0,2.5
92,0.92,0.92,0.447881186,30.0,2.5
93,0.93,0.93,0.456435696,30.0,2.5
94,0.9400000000000001,0.94,0.464958929,30.0,2.5
95,0.9500000000000001,0.95,0.473484054,30.0,2.5
96,0.96,0.96,0.482060874,30.0,2.5
97,0.97,0.97,0.490654153,30.0,2.5
98,0.98,0.98,0.499223518,30.0,2.5
99,0.99,0.99,0.507743697,30.0,2.5
100,1.0,1.0,0.516216096,30.0,2.5
101,1.01,1.01,0.524749249,30.0,2.5
102,1.02,1.02,0.533230408,30.0,2.5
103,1.03,1.03,0.541629392,30.0,2.5
104,1.04,1.04,0.549909027,30.0,2.5
105,1.05,1.05,0.557962494,30.0,2.5
106,1.06,1.06,0.565622138,30.0,2.5
107,1.07,1.07,0.572570581,30.0,2.5
108,1.08,1.08,0.578543059,30.0,2.5
109,1.09,1.09,0.583282467,30.0,2.5
110,1.1,1.1,0.586947492,30.0,2.5
111,1.11,1.11,0.58968614,30.0,2.5
112,1.12,1.12,0.591844035,30.0,2.5
113,1.1300000000000001,1.13,0.593634421,30.0,2.5
114,1.1400000000000001,1.14,0.595184017,30.0,2.5
115,1.1500000000000001,1.15,0.596468749,30.0,2.5
116,1.16,1.16,0.597307134,30.0,2.5
117,1.17,1.17,0.598228933,30.0,2.5
118,1.18,1.18,0.599171018,30.0,2.5
119,1.19,1.19,0.599929959,30.0,2.5
120,1.2,1.2,0.600449161,30.0,2.5
121,1.21,1.21,0.601130171,30.0,2.5
122,1.22,1.22,0.601612365,30.0,2.5
123,1.23,1.23,0.60220551,30.0,2.5
124,1.24,1.24,0.602509868,30.0,2.5
125,1.25,1.25,0.603053739,30.0,2.5
126,1.26,1.26,0.60340682,30.0,2.5
127,1.27,1.27,0.603781045,30.0,2.5
128,1.28,1.28,0.604117014,30.0,2.5
129,1.29,1.29,0.604260747,30.0,2.5
130,1.3,1.3,0.604466107,30.0,2.5
131,1.31,1.31,0.604740513,30.0,2.5
132,1.32,1.32,0.604934562,30.0,2.5
