,Vin,Vin_real,Vout,temp,VCC
44,0.8799999999999997,0.88,0.437928793,70.0,2.5
45,0.8699999999999997,0.87,0.429517563,70.0,2.5
46,0.8599999999999997,0.86,0.421084643,70.0,2.5
47,0.8499999999999996,0.85,0.412700333,70.0,2.5
48,0.8399999999999996,0.84,0.404359181,70.0,2.5
49,0.8299999999999996,0.83,0.396005176,70.0,2.5
50,0.8199999999999996,0.82,0.387661787,70.0,2.5
51,0.8099999999999996,0.81,0.379300464,70.0,2.5
52,0.7999999999999996,0.8,0.371004037,70.0,2.5
53,0.7899999999999996,0.79,0.36273525,70.0,2.5
54,0.7799999999999996,0.78,0.354480873,70.0,2.5
55,0.7699999999999996,0.77,0.346240807,70.0,2.5
56,0.7599999999999996,0.76,0.338039815,70.0,2.5
57,0.7499999999999996,0.75,0.329872724,70.0,2.5
58,0.7399999999999995,0.74,0.321713871,70.0,2.5
59,0.7299999999999995,0.73,0.313541531,70.0,2.5
60,0.7199999999999995,0.72,0.305408883,70.0,2.5
61,0.7099999999999995,0.71,0.29730292,70.0,2.5
62,0.6999999999999995,0.7,0.289376477,70.0,2.5
63,0.6899999999999995,0.69,0.281435114,70.0,2.5
64,0.6799999999999995,0.68,0.273393684,70.0,2.5
65,0.6699999999999995,0.67,0.264798564,70.0,2.5
66,0.6599999999999995,0.66,0.246121236,70.0,2.5
67,0.6499999999999995,0.65,0.215959597,70.0,2.5
68,0.6399999999999995,0.64,0.188924067,70.0,2.5
69,0.6299999999999994,0.63,0.169406434,70.0,2.5
70,0.6199999999999994,0.62,0.155026199,70.0,2.5
71,0.6099999999999994,0.61,0.144685084,70.0,2.5
72,0.5999999999999994,0.6,0.136791169,70.0,2.5
73,0.5899999999999994,0.59,0.130531366,70.0,2.5
74,0.5799999999999994,0.58,0.125722087,70.0,2.5
75,0.5699999999999994,0.57,0.122258385,70.0,2.5
76,0.5599999999999994,0.56,0.119648756,70.0,2.5
77,0.5499999999999994,0.55,0.117310703,70.0,2.5
78,0.5399999999999994,0.54,0.115275219,70.0,2.5
79,0.5299999999999994,0.53,0.113491702,70.0,2.5
80,0.5199999999999994,0.52,0.111402171,70.0,2.5
81,0.5099999999999993,0.51,0.109272441,70.0,2.5
82,0.49999999999999933,0.5,0.106149178,70.0,2.5
83,0.4899999999999993,0.49,0.0998699989,70.0,2.5
84,0.4799999999999993,0.48,0.0932628088,70.0,2.5
85,0.4699999999999993,0.47,0.0872244369,70.0,2.5
86,0.4599999999999993,0.46,0.0816916453,70.0,2.5
87,0.4499999999999993,0.45,0.0766215613,70.0,2.5
88,0.4399999999999993,0.44,0.0724121976,70.0,2.5
89,0.42999999999999927,0.43,0.0683185301,70.0,2.5
90,0.41999999999999926,0.42,0.0647045801,70.0,2.5
91,0.40999999999999925,0.41,0.061279952,70.0,2.5
92,0.39999999999999925,0.4,0.0581771312,70.0,2.5
93,0.38999999999999924,0.39,0.0552257077,70.0,2.5
94,0.3799999999999992,0.38,0.0525390104,70.0,2.5
95,0.3699999999999992,0.37,0.0495984798,70.0,2.5
96,0.3599999999999992,0.36,0.046330993,70.0,2.5
97,0.3499999999999992,0.35,0.042706909,70.0,2.5
98,0.3399999999999992,0.34,0.0387635105,70.0,2.5
99,0.3299999999999992,0.33,0.0348269463,70.0,2.5
100,0.3199999999999992,0.32,0.0309344052,70.0,2.5
101,0.30999999999999917,0.31,0.0271852131,70.0,2.5
102,0.29999999999999916,0.3,0.02367022,70.0,2.5
103,0.28999999999999915,0.29,0.0203665109,70.0,2.5
104,0.27999999999999914,0.28,0.0173858542,70.0,2.5
105,0.26999999999999913,0.27,0.0146442366,70.0,2.5
106,0.2599999999999991,0.26,0.0121597675,70.0,2.5
107,0.2499999999999991,0.25,0.00995412025,70.0,2.5
108,0.2399999999999991,0.24,0.00812497167,70.0,2.5
109,0.2299999999999991,0.23,0.00666793433,70.0,2.5
110,0.21999999999999909,0.22,0.00554807956,70.0,2.5
111,0.20999999999999908,0.21,0.00469235179,70.0,2.5
112,0.19999999999999907,0.2,0.00403639109,70.0,2.5
113,0.18999999999999906,0.19,0.00351332709,70.0,2.5
114,0.17999999999999905,0.18,0.0031008864,70.0,2.5
115,0.16999999999999904,0.17,0.00276466383,70.0,2.5
116,0.15999999999999903,0.16,0.00249127399,70.0,2.5
117,0.14999999999999902,0.15,0.0022801515,70.0,2.5
118,0.13999999999999901,0.14,0.00209992051,70.0,2.5
119,0.129999999999999,0.13,0.00196209889,70.0,2.5
120,0.119999999999999,0.12,0.00184397579,70.0,2.5
121,0.10999999999999899,0.11,0.00175097456,70.0,2.5
122,0.09999999999999898,0.1,0.00167495986,70.0,2.5
123,0.08999999999999897,0.09,0.00161471327,70.0,2.5
124,0.07999999999999896,0.08,0.00156907762,70.0,2.5
125,0.06999999999999895,0.07,0.00153099444,70.0,2.5
126,0.05999999999999894,0.06,0.00150035215,70.0,2.5
127,0.049999999999998934,0.05,0.00147352246,70.0,2.5
128,0.039999999999998925,0.04,0.00145091587,70.0,2.5
129,0.029999999999998916,0.03,0.00143544067,70.0,2.5
130,0.019999999999998908,0.02,0.0014192694,70.0,2.5
131,0.009999999999998899,0.01,0.00140717443,70.0,2.5
132,-1.1102230246251565e-15,0.0,0.00139847074,70.0,2.5
