,Vin,Vin_real,Vout,temp,VCC
39,0.9299999999999997,0.93,0.480253742,70.0,2.5
40,0.9199999999999997,0.92,0.471755857,70.0,2.5
41,0.9099999999999997,0.91,0.463360112,70.0,2.5
42,0.8999999999999997,0.9,0.454914789,70.0,2.5
43,0.8899999999999997,0.89,0.446511453,70.0,2.5
44,0.8799999999999997,0.88,0.438087585,70.0,2.5
45,0.8699999999999997,0.87,0.429667732,70.0,2.5
46,0.8599999999999997,0.86,0.42120923,70.0,2.5
47,0.8499999999999996,0.85,0.412841093,70.0,2.5
48,0.8399999999999996,0.84,0.404448265,70.0,2.5
49,0.8299999999999996,0.83,0.396113105,70.0,2.5
50,0.8199999999999996,0.82,0.387743803,70.0,2.5
51,0.8099999999999996,0.81,0.3794743,70.0,2.5
52,0.7999999999999996,0.8,0.371180877,70.0,2.5
53,0.7899999999999996,0.79,0.362892608,70.0,2.5
54,0.7799999999999996,0.78,0.35462289,70.0,2.5
55,0.7699999999999996,0.77,0.346388945,70.0,2.5
56,0.7599999999999996,0.76,0.338165301,70.0,2.5
57,0.7499999999999996,0.75,0.329986064,70.0,2.5
58,0.7399999999999995,0.74,0.32167429,70.0,2.5
59,0.7299999999999995,0.73,0.313333506,70.0,2.5
60,0.7199999999999995,0.72,0.3052183,70.0,2.5
61,0.7099999999999995,0.71,0.297105296,70.0,2.5
62,0.6999999999999995,0.7,0.289067617,70.0,2.5
63,0.6899999999999995,0.69,0.281095497,70.0,2.5
64,0.6799999999999995,0.68,0.273448637,70.0,2.5
65,0.6699999999999995,0.67,0.264820901,70.0,2.5
66,0.6599999999999995,0.66,0.238342877,70.0,2.5
67,0.6499999999999995,0.65,0.202352698,70.0,2.5
68,0.6399999999999995,0.64,0.17394574,70.0,2.5
69,0.6299999999999994,0.63,0.155524052,70.0,2.5
70,0.6199999999999994,0.62,0.143248218,70.0,2.5
71,0.6099999999999994,0.61,0.133215701,70.0,2.5
72,0.5999999999999994,0.6,0.125317996,70.0,2.5
73,0.5899999999999994,0.59,0.118972536,70.0,2.5
74,0.5799999999999994,0.58,0.113454942,70.0,2.5
75,0.5699999999999994,0.57,0.109218138,70.0,2.5
76,0.5599999999999994,0.56,0.105371587,70.0,2.5
77,0.5499999999999994,0.55,0.101480298,70.0,2.5
78,0.5399999999999994,0.54,0.0989739191,70.0,2.5
79,0.5299999999999994,0.53,0.0966739818,70.0,2.5
80,0.5199999999999994,0.52,0.0945671258,70.0,2.5
81,0.5099999999999993,0.51,0.0920373066,70.0,2.5
82,0.49999999999999933,0.5,0.0893974647,70.0,2.5
83,0.4899999999999993,0.49,0.0849459882,70.0,2.5
84,0.4799999999999993,0.48,0.0769389414,70.0,2.5
85,0.4699999999999993,0.47,0.0680992502,70.0,2.5
86,0.4599999999999993,0.46,0.0591915992,70.0,2.5
87,0.4499999999999993,0.45,0.049545872,70.0,2.5
88,0.4399999999999993,0.44,0.0415338336,70.0,2.5
89,0.42999999999999927,0.43,0.0343366657,70.0,2.5
90,0.41999999999999926,0.42,0.0278468899,70.0,2.5
91,0.40999999999999925,0.41,0.0227094651,70.0,2.5
92,0.39999999999999925,0.4,0.0188414439,70.0,2.5
93,0.38999999999999924,0.39,0.0166621252,70.0,2.5
94,0.3799999999999992,0.38,0.0159815993,70.0,2.5
95,0.3699999999999992,0.37,0.0145683068,70.0,2.5
96,0.3599999999999992,0.36,0.0132331444,70.0,2.5
97,0.3499999999999992,0.35,0.0122439081,70.0,2.5
98,0.3399999999999992,0.34,0.011532047,70.0,2.5
99,0.3299999999999992,0.33,0.0108299255,70.0,2.5
100,0.3199999999999992,0.32,0.0103037542,70.0,2.5
101,0.30999999999999917,0.31,0.00974845193,70.0,2.5
102,0.29999999999999916,0.3,0.00940869288,70.0,2.5
103,0.28999999999999915,0.29,0.00853308019,70.0,2.5
104,0.27999999999999914,0.28,0.00807733158,70.0,2.5
105,0.26999999999999913,0.27,0.0076571442,70.0,2.5
106,0.2599999999999991,0.26,0.0070552672,70.0,2.5
107,0.2499999999999991,0.25,0.00655558271,70.0,2.5
108,0.2399999999999991,0.24,0.00599410949,70.0,2.5
109,0.2299999999999991,0.23,0.00542928962,70.0,2.5
110,0.21999999999999909,0.22,0.00488143903,70.0,2.5
111,0.20999999999999908,0.21,0.00436142092,70.0,2.5
112,0.19999999999999907,0.2,0.00389401869,70.0,2.5
113,0.18999999999999906,0.19,0.00347138645,70.0,2.5
114,0.17999999999999905,0.18,0.00310841956,70.0,2.5
115,0.16999999999999904,0.17,0.00279885272,70.0,2.5
116,0.15999999999999903,0.16,0.00253951465,70.0,2.5
117,0.14999999999999902,0.15,0.00231721532,70.0,2.5
118,0.13999999999999901,0.14,0.00213481743,70.0,2.5
119,0.129999999999999,0.13,0.00198360489,70.0,2.5
120,0.119999999999999,0.12,0.00186730514,70.0,2.5
121,0.10999999999999899,0.11,0.001760459,70.0,2.5
122,0.09999999999999898,0.1,0.0016932987,70.0,2.5
123,0.08999999999999897,0.09,0.00162665591,70.0,2.5
124,0.07999999999999896,0.08,0.00157557254,70.0,2.5
125,0.06999999999999895,0.07,0.00153656826,70.0,2.5
126,0.05999999999999894,0.06,0.00150452325,70.0,2.5
127,0.049999999999998934,0.05,0.00147322332,70.0,2.5
128,0.039999999999998925,0.04,0.00145434028,70.0,2.5
129,0.029999999999998916,0.03,0.00143610383,70.0,2.5
130,0.019999999999998908,0.02,0.00141815823,70.0,2.5
131,0.009999999999998899,0.01,0.00140773634,70.0,2.5
132,-1.1102230246251565e-15,0.0,0.0013953312,70.0,2.5
