,Vin,Vin_real,Vout,temp,VCC
46,0.8599999999999997,0.86,0.396907711,30.0,2.5
47,0.8499999999999996,0.85,0.388526058,30.0,2.5
48,0.8399999999999996,0.84,0.380136418,30.0,2.5
49,0.8299999999999996,0.83,0.371764,30.0,2.5
50,0.8199999999999996,0.82,0.363334962,30.0,2.5
51,0.8099999999999996,0.81,0.355026574,30.0,2.5
52,0.7999999999999996,0.8,0.346679021,30.0,2.5
53,0.7899999999999996,0.79,0.338426019,30.0,2.5
54,0.7799999999999996,0.78,0.330112163,30.0,2.5
55,0.7699999999999996,0.77,0.321855947,30.0,2.5
56,0.7599999999999996,0.76,0.313670712,30.0,2.5
57,0.7499999999999996,0.75,0.305510982,30.0,2.5
58,0.7399999999999995,0.74,0.29744347,30.0,2.5
59,0.7299999999999995,0.73,0.289384104,30.0,2.5
60,0.7199999999999995,0.72,0.28138878,30.0,2.5
61,0.7099999999999995,0.71,0.273336788,30.0,2.5
62,0.6999999999999995,0.7,0.265459199,30.0,2.5
63,0.6899999999999995,0.69,0.257679731,30.0,2.5
64,0.6799999999999995,0.68,0.21235358,30.0,2.5
65,0.6699999999999995,0.67,0.184025134,30.0,2.5
66,0.6599999999999995,0.66,0.169155078,30.0,2.5
67,0.6499999999999995,0.65,0.158782058,30.0,2.5
68,0.6399999999999995,0.64,0.149073409,30.0,2.5
69,0.6299999999999994,0.63,0.140783977,30.0,2.5
70,0.6199999999999994,0.62,0.133190533,30.0,2.5
71,0.6099999999999994,0.61,0.126323405,30.0,2.5
72,0.5999999999999994,0.6,0.121593128,30.0,2.5
73,0.5899999999999994,0.59,0.118285433,30.0,2.5
74,0.5799999999999994,0.58,0.115658928,30.0,2.5
75,0.5699999999999994,0.57,0.113280595,30.0,2.5
76,0.5599999999999994,0.56,0.110872185,30.0,2.5
77,0.5499999999999994,0.55,0.108553278,30.0,2.5
78,0.5399999999999994,0.54,0.106257578,30.0,2.5
79,0.5299999999999994,0.53,0.103810803,30.0,2.5
80,0.5199999999999994,0.52,0.101157819,30.0,2.5
81,0.5099999999999993,0.51,0.0967192974,30.0,2.5
82,0.49999999999999933,0.5,0.0895010562,30.0,2.5
83,0.4899999999999993,0.49,0.0825664262,30.0,2.5
84,0.4799999999999993,0.48,0.0762708884,30.0,2.5
85,0.4699999999999993,0.47,0.0709357679,30.0,2.5
86,0.4599999999999993,0.46,0.065834507,30.0,2.5
87,0.4499999999999993,0.45,0.06114079,30.0,2.5
88,0.4399999999999993,0.44,0.0572149771,30.0,2.5
89,0.42999999999999927,0.43,0.0535177775,30.0,2.5
90,0.41999999999999926,0.42,0.0499334398,30.0,2.5
91,0.40999999999999925,0.41,0.0468677894,30.0,2.5
92,0.39999999999999925,0.4,0.0442958393,30.0,2.5
93,0.38999999999999924,0.39,0.0418300698,30.0,2.5
94,0.3799999999999992,0.38,0.0390113498,30.0,2.5
95,0.3699999999999992,0.37,0.03562549,30.0,2.5
96,0.3599999999999992,0.36,0.0319812088,30.0,2.5
97,0.3499999999999992,0.35,0.0282038239,30.0,2.5
98,0.3399999999999992,0.34,0.0245901966,30.0,2.5
99,0.3299999999999992,0.33,0.0211485223,30.0,2.5
100,0.3199999999999992,0.32,0.0179527523,30.0,2.5
101,0.30999999999999917,0.31,0.0151263165,30.0,2.5
102,0.29999999999999916,0.3,0.0126205443,30.0,2.5
103,0.28999999999999915,0.29,0.010414337,30.0,2.5
104,0.27999999999999914,0.28,0.00855395755,30.0,2.5
105,0.26999999999999913,0.27,0.006952033,30.0,2.5
106,0.2599999999999991,0.26,0.00558333705,30.0,2.5
107,0.2499999999999991,0.25,0.00442406542,30.0,2.5
108,0.2399999999999991,0.24,0.00340731001,30.0,2.5
109,0.2299999999999991,0.23,0.00268159229,30.0,2.5
110,0.21999999999999909,0.22,0.00223259517,30.0,2.5
111,0.20999999999999908,0.21,0.00195097013,30.0,2.5
112,0.19999999999999907,0.2,0.0017691452,30.0,2.5
113,0.18999999999999906,0.19,0.00164185453,30.0,2.5
114,0.17999999999999905,0.18,0.00154428458,30.0,2.5
115,0.16999999999999904,0.17,0.00147261378,30.0,2.5
116,0.15999999999999903,0.16,0.00141790626,30.0,2.5
117,0.14999999999999902,0.15,0.00137054322,30.0,2.5
118,0.13999999999999901,0.14,0.00133264551,30.0,2.5
119,0.129999999999999,0.13,0.00130350511,30.0,2.5
120,0.119999999999999,0.12,0.00127863406,30.0,2.5
121,0.10999999999999899,0.11,0.00125897993,30.0,2.5
122,0.09999999999999898,0.1,0.00124431815,30.0,2.5
123,0.08999999999999897,0.09,0.00123253635,30.0,2.5
124,0.07999999999999896,0.08,0.00122018804,30.0,2.5
125,0.06999999999999895,0.07,0.00121549161,30.0,2.5
126,0.05999999999999894,0.06,0.00120748537,30.0,2.5
127,0.049999999999998934,0.05,0.00120209909,30.0,2.5
128,0.039999999999998925,0.04,0.00119869239,30.0,2.5
129,0.029999999999998916,0.03,0.00119260452,30.0,2.5
130,0.019999999999998908,0.02,0.00119062494,30.0,2.5
131,0.009999999999998899,0.01,0.00118976849,30.0,2.5
132,-1.1102230246251565e-15,0.0,0.00118599823,30.0,2.5
