,Vin,Vin_real,Vout,temp,VCC
66,0.66,0.66,0.127217832,30.0,2.5
67,0.67,0.67,0.129494239,30.0,2.5
68,0.68,0.68,0.131719098,30.0,2.5
69,0.6900000000000001,0.69,0.133401836,30.0,2.5
70,0.7000000000000001,0.7,0.134661826,30.0,2.5
71,0.71,0.71,0.137173241,30.0,2.5
72,0.72,0.72,0.139762479,30.0,2.5
73,0.73,0.73,0.14285508,30.0,2.5
74,0.74,0.74,0.147439519,30.0,2.5
75,0.75,0.75,0.306125399,30.0,2.5
76,0.76,0.76,0.314226195,30.0,2.5
77,0.77,0.77,0.322415415,30.0,2.5
78,0.78,0.78,0.330595807,30.0,2.5
79,0.79,0.79,0.338813119,30.0,2.5
80,0.8,0.8,0.347066392,30.0,2.5
81,0.81,0.81,0.355358048,30.0,2.5
82,0.8200000000000001,0.82,0.363690638,30.0,2.5
83,0.8300000000000001,0.83,0.372014517,30.0,2.5
84,0.84,0.84,0.380392431,30.0,2.5
85,0.85,0.85,0.38883748,30.0,2.5
86,0.86,0.86,0.397177956,30.0,2.5
87,0.87,0.87,0.405619345,30.0,2.5
88,0.88,0.88,0.414067105,30.0,2.5
89,0.89,0.89,0.422555596,30.0,2.5
90,0.9,0.9,0.431075316,30.0,2.5
91,0.91,0.91,0.439547629,30.0,2.5
92,0.92,0.92,0.447997179,30.0,2.5
93,0.93,0.93,0.456475902,30.0,2.5
94,0.9400000000000001,0.94,0.465002952,30.0,2.5
95,0.9500000000000001,0.95,0.473569033,30.0,2.5
96,0.96,0.96,0.482168525,30.0,2.5
97,0.97,0.97,0.490725239,30.0,2.5
98,0.98,0.98,0.499282096,30.0,2.5
99,0.99,0.99,0.507895524,30.0,2.5
100,1.0,1.0,0.516358177,30.0,2.5
101,1.01,1.01,0.52490512,30.0,2.5
102,1.02,1.02,0.533482426,30.0,2.5
103,1.03,1.03,0.541894516,30.0,2.5
104,1.04,1.04,0.550143554,30.0,2.5
105,1.05,1.05,0.558226438,30.0,2.5
106,1.06,1.06,0.5659113,30.0,2.5
107,1.07,1.07,0.572953477,30.0,2.5
108,1.08,1.08,0.57892482,30.0,2.5
109,1.09,1.09,0.583896451,30.0,2.5
110,1.1,1.1,0.587506708,30.0,2.5
111,1.11,1.11,0.59008889,30.0,2.5
112,1.12,1.12,0.592340592,30.0,2.5
113,1.1300000000000001,1.13,0.594095421,30.0,2.5
114,1.1400000000000001,1.14,0.595370762,30.0,2.5
115,1.1500000000000001,1.15,0.596458671,30.0,2.5
116,1.16,1.16,0.597591027,30.0,2.5
117,1.17,1.17,0.598824887,30.0,2.5
118,1.18,1.18,0.600062113,30.0,2.5
119,1.19,1.19,0.601066011,30.0,2.5
120,1.2,1.2,0.601409191,30.0,2.5
121,1.21,1.21,0.602209245,30.0,2.5
122,1.22,1.22,0.602709421,30.0,2.5
123,1.23,1.23,0.603263118,30.0,2.5
124,1.24,1.24,0.60340988,30.0,2.5
125,1.25,1.25,0.603767911,30.0,2.5
126,1.26,1.26,0.604226135,30.0,2.5
127,1.27,1.27,0.604686364,30.0,2.5
128,1.28,1.28,0.604736407,30.0,2.5
129,1.29,1.29,0.605206428,30.0,2.5
130,1.3,1.3,0.605452552,30.0,2.5
131,1.31,1.31,0.605559256,30.0,2.5
132,1.32,1.32,0.605702495,30.0,2.5
